class_id,title,start_date,capacity,price,slots_filled,location
REG-301,Permit Prep Intensive,2025-01-14,20,129,11,Main Campus
REG-302,Weekend Behind-the-Wheel,2025-01-18,8,249,4,North Yard
REG-303,Highway Confidence,2025-01-20,10,179,6,South Yard
REG-304,Teen Defensive Bundle,2025-01-25,16,299,9,Main Campus
